state_id,date,total_vaccinations,total_distributed,people_vaccinated,people_fully_vaccinated_per_hundred,total_vaccinations_per_hundred,people_fully_vaccinated,people_vaccinated_per_hundred,distributed_per_hundred,daily_vaccinations_raw,daily_vaccinations,daily_vaccinations_per_million,share_doses_used,total_boosters,total_boosters_per_hundred
38,2021/5/3,,,,,,,,,,4162,3061,,,
38,2021/5/4,,,,,,,,,,4162,3061,,,
38,2021/5/5,,,,,,,,,,4162,3061,,,
38,2021/5/6,,,,,,,,,,4162,3061,,,
38,2021/5/7,1141718,1397885,776135,32.9,83.97,447391,57.08,102.81,,4162,3061,0.817,,
38,2021/5/8,1144819,1422785,778356,33.03,84.2,449102,57.24,104.64,3101,4011,2950,0.805,,
38,2021/5/9,1148596,1422785,780481,33.13,84.47,450422,57.4,104.64,3777,3956,2909,0.807,,
38,2021/5/10,1151245,1422785,782578,33.22,84.67,451731,57.55,104.64,2649,3740,2751,0.809,,
38,2021/5/11,1152483,1451135,783511,33.27,84.76,452421,57.62,106.72,1238,3322,2443,0.794,,
38,2021/5/12,1156401,1478845,786618,33.42,85.05,454458,57.85,108.76,3918,3287,2417,0.782,,
38,2021/5/13,1201567,1503825,806543,35.18,88.37,478289,59.32,110.6,45166,9144,6725,0.799,,
38,2021/5/14,,,,,,,,,,10330,7597,,,
38,2021/5/15,,,,,,,,,,11666,8580,,,
38,2021/5/16,,,,,,,,,,12907,9492,,,
38,2021/5/17,,,,,,,,,,14308,10523,,,
38,2021/5/18,,,,,,,,,,15911,11702,,,
38,2021/5/19,,,,,,,,,,17131,12599,,,
38,2021/5/20,,,,,,,,,,12459,9163,,,
38,2021/5/21,,,,,,,,,,12459,9163,,,
38,2021/5/22,,,,,,,,,,12459,9163,,,
38,2021/5/23,,,,,,,,,,12459,9163,,,
38,2021/5/24,,,,,,,,,,12459,9163,,,
38,2021/5/25,,,,,,,,,,12459,9163,,,
38,2021/5/26,,,,,,,,,,12459,9163,,,
38,2021/5/27,1375987,1708275,808398,47.99,101.2,652539,59.45,125.64,,12459,9163,0.805,,
38,2021/5/28,1384838,1720855,811145,48.45,101.85,658822,59.66,126.56,8851,11943,8783,0.805,,
38,2021/5/29,1384917,1737915,811293,48.47,101.85,659065,59.67,127.82,79,10175,7483,0.797,,
38,2021/5/30,1384922,1737915,811402,48.49,101.85,659284,59.67,127.82,5,8396,6175,0.797,,
38,2021/5/31,,,,,,,,,,7657,5631,,,
38,2021/6/1,1399503,1737915,816244,49.22,102.93,669207,60.03,127.82,,6919,5089,0.805,,
38,2021/6/2,1406869,1743765,817778,49.64,103.47,674993,60.14,128.25,7366,6192,4554,0.807,,
38,2021/6/3,1407303,1746265,818138,49.66,103.5,675168,60.17,128.43,434,4474,3290,0.806,,
38,2021/6/4,1413342,1751025,819606,50,103.94,679875,60.28,128.78,6039,4072,2995,0.807,,
38,2021/6/5,1419599,1763055,821289,50.35,104.4,684563,60.4,129.66,6257,4955,3644,0.805,,
38,2021/6/6,1419997,1763055,821755,50.37,104.43,684899,60.44,129.66,398,5011,3685,0.805,,
38,2021/6/7,1429285,1763055,822727,50.99,105.12,693340,60.51,129.66,9288,5296,3895,0.811,,
38,2021/6/8,1451012,1765695,826476,52.28,106.71,710914,60.78,129.86,21727,7358,5411,0.822,,
38,2021/6/9,1451393,1767745,826716,52.3,106.74,711151,60.8,130.01,381,6361,4678,0.821,,
38,2021/6/10,1457239,1771865,828123,52.62,107.17,715515,60.9,130.31,5846,7134,5247,0.822,,
38,2021/6/11,1465086,1775605,829085,52.86,107.75,718757,60.98,130.59,7847,7392,5436,0.825,,
38,2021/6/12,1469474,1781735,830224,53.11,108.07,722159,61.06,131.04,4388,7125,5240,0.825,,
38,2021/6/13,1470024,1781735,830530,53.14,108.11,722573,61.08,131.04,550,7147,5256,0.825,,
38,2021/6/14,1470698,1781735,830819,53.18,108.16,723087,61.1,131.04,674,5916,4351,0.825,,
38,2021/6/15,1479763,1786515,832851,53.69,108.83,730076,61.25,131.39,9065,4107,3020,0.828,,
38,2021/6/16,1486923,1786515,834294,54.12,109.36,735827,61.36,131.39,7160,5076,3733,0.832,,
38,2021/6/17,1490887,1803290,835574,54.34,109.65,738841,61.45,132.62,3964,4807,3535,0.827,,
38,2021/6/18,1491368,1803430,835842,54.36,109.68,739161,61.47,132.63,481,3755,2762,0.827,,
38,2021/6/19,1497072,1806250,837462,54.67,110.1,743412,61.59,132.84,5704,3943,2900,0.829,,
38,2021/6/20,1497597,1806250,837731,54.7,110.14,743737,61.61,132.84,525,3939,2897,0.829,,
38,2021/6/21,1500484,1806250,838484,54.86,110.35,745875,61.67,132.84,2887,4255,3129,0.831,,
38,2021/6/22,1500723,1813270,838646,54.87,110.37,746009,61.68,133.36,239,2994,2202,0.828,,
38,2021/6/23,1501120,1814540,838888,54.88,110.4,746189,61.7,133.45,397,2028,1491,0.827,,
38,2021/6/24,1501636,1818180,839146,54.9,110.44,746481,61.72,133.72,516,1536,1130,0.826,,
38,2021/6/25,1508085,1819350,840340,55.2,110.91,750563,61.8,133.8,6449,2388,1756,0.829,,
38,2021/6/26,1508338,1823180,840501,55.22,110.93,750783,61.81,134.09,253,1609,1183,0.827,,
38,2021/6/27,1508789,1823180,840756,55.24,110.96,751059,61.83,134.09,451,1599,1176,0.828,,
38,2021/6/28,1514552,1823180,842462,55.55,111.39,755252,61.96,134.09,5763,2010,1478,0.831,,
38,2021/6/29,1514977,1824550,842650,55.56,111.42,755497,61.97,134.19,425,2036,1497,0.83,,
38,2021/6/30,1515365,1824650,842972,55.58,111.45,755791,62,134.19,388,2035,1497,0.83,,
38,2021/7/1,1532741,1828390,849998,56.07,112.73,762403,62.51,134.47,17376,4444,3268,0.838,,
38,2021/7/2,1534269,1828490,850551,56.15,112.84,763489,62.55,134.48,1528,3741,2751,0.839,,
38,2021/7/3,1546156,1829390,855203,56.68,113.71,770675,62.9,134.54,11887,5403,3974,0.845,,
38,2021/7/4,1546443,1829390,855378,56.69,113.73,770851,62.91,134.54,287,5379,3956,0.845,,
38,2021/7/5,,,,,,,,,,4645,3416,,,
38,2021/7/6,1547687,1829390,855920,56.74,113.82,771557,62.95,134.54,,4673,3437,0.846,,
38,2021/7/7,1548161,1829390,856130,56.76,113.86,771780,62.96,134.54,474,4685,3446,0.846,,
38,2021/7/8,1556107,1850230,860129,57.05,114.44,775779,63.26,136.08,7946,3338,2455,0.841,,
38,2021/7/9,1557604,1853310,860906,57.11,114.55,776565,63.32,136.3,1497,3334,2452,0.84,,
38,2021/7/10,1558796,1861060,861564,57.16,114.64,777226,63.36,136.87,1192,1806,1328,0.838,,
38,2021/7/11,1560198,1861060,862341,57.21,114.74,777908,63.42,136.87,1402,1965,1445,0.838,,
38,2021/7/12,1563664,1861060,863803,57.35,115,779826,63.53,136.87,3466,2371,1744,0.84,,
38,2021/7/13,1564776,1864020,864372,57.39,115.08,780329,63.57,137.09,1112,2441,1795,0.839,,
38,2021/7/14,1565641,1864300,864781,57.42,115.15,780743,63.6,137.11,865,2497,1836,0.84,,
38,2021/7/15,1567201,1869240,865592,57.48,115.26,781532,63.66,137.47,1560,1585,1166,0.838,,
38,2021/7/16,1569207,1871090,866542,57.56,115.41,782619,63.73,137.61,2006,1658,1219,0.839,,
38,2021/7/17,1570297,1874920,867145,57.6,115.49,783212,63.77,137.89,1090,1643,1208,0.838,,
38,2021/7/18,1571439,1874920,867723,57.65,115.57,783827,63.82,137.89,1142,1606,1181,0.838,,
38,2021/7/19,1572700,1874920,868359,57.69,115.66,784446,63.86,137.89,1261,1291,949,0.839,,
38,2021/7/20,1575424,1878350,869627,57.78,115.86,785697,63.96,138.14,2724,1521,1119,0.839,,
38,2021/7/21,1576441,1878910,870225,57.82,115.94,786136,64,138.18,1017,1543,1135,0.839,,
38,2021/7/22,1577904,1881950,871093,57.87,116.05,786808,64.06,138.41,1463,1529,1125,0.838,,
38,2021/7/23,1578909,1884060,871767,57.9,116.12,787212,64.11,138.56,1005,1386,1019,0.838,,
38,2021/7/24,1580696,1892300,872858,57.95,116.25,787909,64.19,139.17,1787,1486,1093,0.835,,
38,2021/7/25,1581875,1892300,873646,57.98,116.34,788364,64.25,139.17,1179,1491,1097,0.836,,
38,2021/7/26,1583065,1892300,874335,58.02,116.43,788854,64.3,139.17,1190,1481,1089,0.837,,
38,2021/7/27,1583777,1893790,874783,58.03,116.48,789068,64.34,139.28,712,1193,877,0.836,,
38,2021/7/28,1587990,1893790,877104,58.16,116.79,790811,64.51,139.28,4213,1650,1213,0.839,,
38,2021/7/29,1589310,1903060,877980,58.2,116.89,791302,64.57,139.96,1320,1629,1198,0.835,,
38,2021/7/30,1590807,1907250,878998,58.24,117,791860,64.65,140.27,1497,1700,1250,0.834,,
38,2021/7/31,1591970,1913200,879775,58.27,117.08,792278,64.7,140.71,1163,1611,1185,0.832,,
38,2021/8/1,1593438,1913200,880825,58.3,117.19,792770,64.78,140.71,1468,1652,1215,0.833,,
38,2021/8/2,1596739,1913200,882730,58.4,117.43,794084,64.92,140.71,3301,1953,1436,0.835,,
38,2021/8/3,1597768,1919190,883389,58.43,117.51,794437,64.97,141.15,1029,1999,1470,0.833,,
38,2021/8/4,1599189,1919470,884331,58.46,117.61,794914,65.04,141.17,1421,1600,1177,0.833,,
38,2021/8/5,1600618,1922970,885306,58.5,117.72,795440,65.11,141.42,1429,1615,1188,0.832,,
38,2021/8/6,1601825,1929570,886175,58.54,117.81,795930,65.17,141.91,1207,1574,1158,0.83,,
38,2021/8/7,1604166,1930610,887717,58.59,117.98,796594,65.29,141.99,2341,1742,1281,0.831,,
38,2021/8/8,1605844,1930610,888867,58.63,118.1,797183,65.37,141.99,1678,1772,1303,0.832,,
38,2021/8/9,,,,,,,,,,1586,1166,,,
38,2021/8/10,,,,,,,,,,1725,1269,,,
38,2021/8/11,,,,,,,,,,1808,1330,,,
38,2021/8/12,1613843,1937450,891207,58.68,118.69,797825,65.54,142.49,,1889,1389,0.833,,
38,2021/8/13,1615121,1943440,892051,58.71,118.78,798353,65.61,142.93,1278,1899,1397,0.831,,
38,2021/8/14,1617808,1950350,893628,58.78,118.98,799301,65.72,143.44,2687,1949,1433,0.829,,
38,2021/8/15,1619487,1950350,894627,58.83,119.11,799928,65.8,143.44,1679,1949,1433,0.83,,
38,2021/8/16,1621082,1950350,895648,58.88,119.22,800560,65.87,143.44,1595,1891,1391,0.831,,
38,2021/8/17,1622109,1956610,896275,58.91,119.3,801010,65.92,143.9,1027,1752,1289,0.829,,
38,2021/8/18,1626150,1962010,898571,59.02,119.6,802539,66.09,144.3,4041,2044,1503,0.829,,
38,2021/8/19,1628334,1973510,899913,59.08,119.76,803304,66.18,145.14,2184,2070,1522,0.825,,
38,2021/8/20,1630207,1981650,901100,59.13,119.89,803959,66.27,145.74,1873,2155,1585,0.823,,
38,2021/8/21,1668390,1990190,902245,59.22,122.7,805218,66.36,146.37,38183,7226,5314,0.838,,
38,2021/8/22,1670065,1990190,903286,59.27,122.82,805909,66.43,146.37,1675,7225,5314,0.839,,
38,2021/8/23,1671416,1990190,904181,59.3,122.92,806352,66.5,146.37,1351,7191,5289,0.84,,
38,2021/8/24,1674409,1990190,905697,59.38,123.14,807422,66.61,146.37,2993,7471,5495,0.841,,
38,2021/8/25,1676223,1992530,906782,59.43,123.28,808058,66.69,146.54,1814,7153,5261,0.841,,
38,2021/8/26,1677898,2005910,907827,59.47,123.4,808675,66.77,147.52,1675,7081,5208,0.836,,
38,2021/8/27,1679451,2020510,908786,59.52,123.52,809260,66.84,148.6,1553,7035,5174,0.831,27192,2
38,2021/8/28,1681013,2022850,909747,59.56,123.63,809895,66.91,148.77,1562,1803,1326,0.831,27263,2.01
38,2021/8/29,1682590,2024810,910664,59.61,123.75,810512,66.97,148.91,1577,1789,1316,0.831,27384,2.01
38,2021/8/30,1683810,2024810,911359,59.65,123.84,811012,67.03,148.91,1220,1771,1302,0.832,27452,2.02
38,2021/8/31,1685080,2026120,912072,59.68,123.93,811451,67.08,149.01,1270,1524,1121,0.832,27619,2.03
38,2021/9/1,1686698,2028740,912987,59.72,124.05,812028,67.15,149.2,1618,1496,1100,0.831,27808,2.05
38,2021/9/2,1687622,2036690,913478,59.75,124.12,812490,67.18,149.79,924,1389,1022,0.829,27799,2.04
38,2021/9/3,1698614,2044690,919052,60.07,124.92,816787,67.59,150.38,10992,2738,2014,0.831,29486,2.17
38,2021/9/4,1700039,2048340,919871,60.12,125.03,817432,67.65,150.65,1425,2718,1999,0.83,29503,2.17
38,2021/9/5,,,,,,,,,,2665,1960,,,
38,2021/9/6,,,,,,,,,,2663,1959,,,
38,2021/9/7,1703657,2048340,921755,60.23,125.3,819004,67.79,150.65,,2654,1952,0.832,29748,2.19
38,2021/9/8,1705069,2050680,922484,60.28,125.4,819579,67.84,150.82,1412,2624,1930,0.831,29870,2.2
38,2021/9/9,1707796,2058950,923784,60.36,125.6,820746,67.94,151.43,2727,2882,2120,0.829,30243,2.22
38,2021/9/10,1708632,2063870,924288,60.39,125.66,821161,67.98,151.79,836,1431,1052,0.828,30194,2.22
38,2021/9/11,1710339,2075770,925273,60.44,125.79,821825,68.05,152.66,1707,1471,1082,0.824,30288,2.23
38,2021/9/12,1713753,2075770,927164,60.55,126.04,823286,68.19,152.66,3414,1787,1314,0.826,30608,2.25
38,2021/9/13,1715740,2075770,928247,60.61,126.18,824124,68.27,152.66,1987,1898,1396,0.827,30728,2.26
38,2021/9/14,1717349,2075770,929079,60.66,126.3,824795,68.33,152.66,1609,1956,1439,0.827,30874,2.27
38,2021/9/15,1721613,2082040,931120,60.8,126.62,826658,68.48,153.12,4264,2363,1738,0.827,31449,2.31
38,2021/9/16,1723006,2090800,931864,60.85,126.72,827369,68.53,153.77,1393,2173,1598,0.824,31460,2.31
38,2021/9/17,1724464,2108670,932637,60.9,126.83,828048,68.59,155.08,1458,2262,1664,0.818,31546,2.32
38,2021/9/18,1725773,2121680,933379,60.94,126.92,828663,68.65,156.04,1309,2205,1622,0.813,31560,2.32
38,2021/9/19,1727263,2121680,934178,60.99,127.03,829330,68.7,156.04,1490,1930,1419,0.814,31632,2.33
38,2021/9/20,1728676,2121680,934882,61.04,127.14,829994,68.76,156.04,1413,1848,1359,0.815,31718,2.33
38,2021/9/21,1729922,2121680,935493,61.08,127.23,830537,68.8,156.04,1246,1796,1321,0.815,31828,2.34
38,2021/9/22,1731154,2121780,936104,61.12,127.32,831071,68.85,156.05,1232,1363,1002,0.816,31944,2.35
38,2021/9/23,1734548,2129220,937804,61.22,127.57,832472,68.97,156.59,3394,1649,1213,0.815,32452,2.39
38,2021/9/24,1735542,2132970,938383,61.26,127.64,832891,69.01,156.87,994,1583,1164,0.814,32475,2.39
38,2021/9/25,1737171,2136190,939341,61.29,127.76,833421,69.08,157.11,1629,1628,1197,0.813,32653,2.4
38,2021/9/26,1738579,2136190,940289,61.33,127.86,833871,69.15,157.11,1408,1617,1189,0.814,32730,2.41
38,2021/9/27,1744170,2136190,943761,61.42,128.28,835165,69.41,157.11,5591,2213,1628,0.816,33633,2.47
38,2021/9/28,1746185,2136850,945330,61.44,128.42,835382,69.52,157.15,2015,2323,1708,0.817,33885,2.49
38,2021/9/29,1750221,2142860,948258,61.47,128.72,835791,69.74,157.6,4036,2724,2003,0.817,34618,2.55
38,2021/9/30,1753412,2142720,950568,61.5,128.95,836277,69.91,157.59,3191,2695,1982,0.818,35065,2.58
38,2021/10/1,1756682,2145430,952975,61.54,129.2,836777,70.09,157.79,3270,3020,2221,0.819,35497,2.61
38,2021/10/2,1759007,2149080,954715,61.57,129.37,837196,70.21,158.05,2325,3119,2294,0.818,35720,2.63
38,2021/10/3,1762476,2154510,957251,61.62,129.62,837873,70.4,158.45,3469,3414,2511,0.818,36079,2.65
38,2021/10/4,1769875,2154510,960531,61.76,130.17,839804,70.64,158.45,7399,3672,2701,0.821,38565,2.84
38,2021/10/5,1772296,2154510,962194,61.79,130.34,840195,70.76,158.45,2421,3730,2743,0.823,38977,2.87
38,2021/10/6,1778335,2159400,966518,61.85,130.79,841045,71.08,158.81,6039,4016,2954,0.824,39903,2.93
38,2021/10/7,1781147,2170870,968578,61.88,130.99,841449,71.23,159.66,2812,3962,2914,0.82,40312,2.96
38,2021/10/8,1783818,2186780,970668,61.93,131.19,842004,71.39,160.83,2671,3877,2851,0.816,40421,2.97
38,2021/10/9,1829623,2190590,973014,61.97,134.56,842567,71.56,161.11,45805,10088,7419,0.835,83395,6.13
38,2021/10/10,,,,,,,,,,10221,7517,,,
38,2021/10/11,,,,,,,,,,9793,7202,,,
38,2021/10/12,1842823,2194610,979780,62.17,135.53,845273,72.06,161.4,,10075,7410,0.84,87466,6.43
38,2021/10/13,1845507,2198500,981658,62.2,135.73,845736,72.2,161.69,2684,9596,7057,0.839,87887,6.46
38,2021/10/14,1847519,2208070,983121,62.22,135.88,846029,72.3,162.39,2012,9482,6974,0.837,88173,6.48
38,2021/10/15,1850814,2226740,985579,62.27,136.12,846629,72.48,163.77,3295,9571,7039,0.831,88541,6.51
38,2021/10/16,1853147,2231710,987473,62.29,136.29,847000,72.62,164.13,2333,3361,2472,0.83,88697,6.52
38,2021/10/17,1856155,2231510,989712,62.33,136.51,847523,72.79,164.12,3008,3162,2325,0.832,89056,6.55
38,2021/10/18,1858312,2231230,991230,62.36,136.67,847927,72.9,164.1,2157,2841,2089,0.833,89360,6.57
38,2021/10/19,1866032,2237520,993961,62.45,137.24,849143,73.1,164.56,7720,3316,2439,0.834,93331,6.86
38,2021/10/20,1868872,2240560,996103,62.48,137.45,849565,73.26,164.78,2840,3338,2455,0.834,93677,6.89
38,2021/10/21,1871633,2248800,998154,62.51,137.65,849952,73.41,165.39,2761,3445,2534,0.832,94047,6.92
38,2021/10/22,1876019,2262200,1002031,62.59,137.97,851039,73.69,166.37,4386,3601,2648,0.829,93579,6.88
38,2021/10/23,1878947,2266650,1004338,62.62,138.19,851413,73.86,166.7,2928,3686,2711,0.829,93911,6.91
38,2021/10/24,1881623,2266650,1006438,62.65,138.38,851813,74.02,166.7,2676,3638,2676,0.83,94163,6.93
38,2021/10/25,1884965,2265530,1009154,62.67,138.63,852140,74.22,166.62,3342,3808,2801,0.832,94539,6.95
38,2021/10/26,1889321,2268450,1012920,62.69,138.95,852443,74.5,166.83,4356,3327,2447,0.833,94902,6.98
38,2021/10/27,1898613,2278770,1020528,62.73,139.63,853005,75.05,167.59,9292,4249,3125,0.833,96152,7.07
38,2021/10/28,1901441,2313470,1023181,62.75,139.84,853265,75.25,170.14,2828,4258,3132,0.822,96087,7.07
38,2021/10/29,1908129,2338640,1029228,62.79,140.33,853808,75.69,172,6688,4587,3374,0.816,96382,7.09
38,2021/10/30,1913579,2353890,1034011,62.82,140.73,854174,76.05,173.12,5450,4947,3638,0.813,96778,7.12
38,2021/10/31,1915934,2353890,1036038,62.84,140.91,854430,76.2,173.12,2355,4902,3605,0.814,96877,7.12
38,2021/11/1,1926363,2353690,1044950,62.89,141.67,855109,76.85,173.1,10429,5914,4349,0.818,98031,7.21
38,2021/11/2,1942046,2384880,1050182,63.02,142.83,856832,77.24,175.4,15683,7532,5539,0.814,107071,7.87
38,2021/11/3,1947220,2388020,1054561,63.05,143.21,857290,77.56,175.63,5174,6944,5107,0.815,107533,7.91
38,2021/11/4,1952317,2414650,1058977,63.08,143.58,857767,77.88,177.59,5097,7268,5345,0.809,107885,7.93
38,2021/11/5,1957802,2425130,1061907,63.25,143.99,859959,78.1,178.36,5485,7096,5219,0.807,108303,7.97
38,2021/11/6,1964463,2432370,1067577,63.29,144.48,860581,78.51,178.89,6661,7269,5346,0.808,108906,8.01
38,2021/11/7,1966626,2435370,1069547,63.31,144.64,860830,78.66,179.11,2163,7242,5326,0.808,108903,8.01
38,2021/11/8,1972629,2435370,1074741,63.35,145.08,861379,79.04,179.11,6003,6609,4861,0.81,109345,8.04
38,2021/11/9,1976488,2438530,1078050,63.37,145.36,861698,79.29,179.34,3859,4920,3618,0.811,109673,8.07
38,2021/11/10,1981531,2457020,1082143,63.41,145.73,862125,79.59,180.7,5043,4902,3605,0.806,110319,8.11
38,2021/11/11,,,,,,,,,,4906,3608,,,
38,2021/11/12,1991788,2505740,1090960,63.47,146.49,862946,80.23,184.28,,4855,3571,0.795,111191,8.18
38,2021/11/13,1997328,2531220,1095694,63.5,146.89,863433,80.58,186.16,5540,4695,3453,0.789,111659,8.21
38,2021/11/14,2001533,2531120,1099630,63.54,147.2,863902,80.87,186.15,4205,4987,3668,0.791,111604,8.21
38,2021/11/15,2023050,2531120,1106060,63.66,148.79,865640,81.35,186.15,21517,7203,5297,0.799,125311,9.22
38,2021/11/16,2034199,2542130,1115261,63.74,149.61,866642,82.02,186.96,11149,8244,6063,0.8,126810,9.33
38,2021/11/17,2045276,2553830,1124395,63.79,150.42,867357,82.69,187.82,11077,9106,6697,0.801,128345,9.44
38,2021/11/18,2050185,2581570,1128752,63.82,150.78,867827,83.01,189.86,4909,9075,6674,0.794,128559,9.45
38,2021/11/19,2055661,2597740,1133552,63.85,151.18,868224,83.37,191.05,5476,9125,6711,0.791,128934,9.48
38,2021/11/20,2073495,2614680,1142149,63.96,152.5,869632,84,192.3,17834,10881,8002,0.793,137039,10.08
38,2021/11/21,,,,,,,,,,10513,7732,,,
38,2021/11/22,,,,,,,,,,7673,5643,,,
38,2021/11/23,,,,,,,,,,6313,4643,,,
38,2021/11/24,,,,,,,,,,4964,3651,,,
38,2021/11/25,,,,,,,,,,4496,3307,,,
38,2021/11/26,,,,,,,,,,3946,2902,,,
38,2021/11/27,,,,,,,,,,1632,1200,,,
38,2021/11/28,,,,,,,,,,1632,1200,,,
38,2021/11/29,,,,,,,,,,1632,1200,,,
38,2021/11/30,,,,,,,,,,1632,1200,,,
38,2021/12/1,,,,,,,,,,1632,1200,,,
38,2021/12/2,,,,,,,,,,1632,1200,,,
38,2021/12/3,,,,,,,,,,1632,1200,,,
38,2021/12/4,,,,,,,,,,1632,1200,,,
38,2021/12/5,,,,,,,,,,1632,1200,,,
38,2021/12/6,,,,,,,,,,1632,1200,,,
38,2021/12/7,,,,,,,,,,1632,1200,,,
38,2021/12/8,,,,,,,,,,1632,1200,,,
38,2021/12/9,,,,,,,,,,1632,1200,,,
38,2021/12/10,,,,,,,,,,1632,1200,,,
38,2021/12/11,,,,,,,,,,1632,1200,,,
38,2021/12/12,,,,,,,,,,1632,1200,,,
38,2021/12/13,,,,,,,,,,1632,1200,,,
38,2021/12/14,,,,,,,,,,1632,1200,,,
38,2021/12/15,,,,,,,,,,1632,1200,,,
38,2021/12/16,,,,,,,,,,1632,1200,,,
38,2021/12/17,,,,,,,,,,1632,1200,,,
38,2021/12/18,,,,,,,,,,1632,1200,,,
38,2021/12/19,,,,,,,,,,1632,1200,,,
38,2021/12/20,,,,,,,,,,1632,1200,,,
38,2021/12/21,,,,,,,,,,1632,1200,,,
38,2021/12/22,,,,,,,,,,1632,1200,,,
38,2021/12/23,,,,,,,,,,1632,1200,,,
38,2021/12/24,,,,,,,,,,1632,1200,,,
38,2021/12/25,,,,,,,,,,1632,1200,,,
38,2021/12/26,,,,,,,,,,1632,1200,,,
38,2021/12/27,,,,,,,,,,1632,1200,,,
38,2021/12/28,,,,,,,,,,1632,1200,,,
38,2021/12/29,,,,,,,,,,1632,1200,,,
38,2021/12/30,,,,,,,,,,1632,1200,,,
38,2021/12/31,,,,,,,,,,1632,1200,,,
38,2022/1/1,,,,,,,,,,1632,1200,,,
38,2022/1/2,,,,,,,,,,1632,1200,,,
38,2022/1/3,,,,,,,,,,1632,1200,,,
38,2022/1/4,,,,,,,,,,1632,1200,,,
38,2022/1/5,,,,,,,,,,1632,1200,,,
38,2022/1/6,,,,,,,,,,1632,1200,,,
38,2022/1/7,,,,,,,,,,1632,1200,,,
38,2022/1/8,,,,,,,,,,1632,1200,,,
38,2022/1/9,,,,,,,,,,1632,1200,,,
38,2022/1/10,,,,,,,,,,1632,1200,,,
38,2022/1/11,,,,,,,,,,1632,1200,,,
38,2022/1/12,,,,,,,,,,1632,1200,,,
38,2022/1/13,,,,,,,,,,1632,1200,,,
38,2022/1/14,,,,,,,,,,1632,1200,,,
38,2022/1/15,,,,,,,,,,1632,1200,,,
38,2022/1/16,,,,,,,,,,1632,1200,,,
38,2022/1/17,,,,,,,,,,1632,1200,,,
38,2022/1/18,,,,,,,,,,1632,1200,,,
38,2022/1/19,,,,,,,,,,1632,1200,,,
38,2022/1/20,,,,,,,,,,1632,1200,,,
38,2022/1/21,,,,,,,,,,1632,1200,,,
38,2022/1/22,,,,,,,,,,1632,1200,,,
38,2022/1/23,,,,,,,,,,1632,1200,,,
38,2022/1/24,,,,,,,,,,1632,1200,,,
38,2022/1/25,,,,,,,,,,1632,1200,,,
38,2022/1/26,,,,,,,,,,1632,1200,,,
38,2022/1/27,,,,,,,,,,1632,1200,,,
38,2022/1/28,,,,,,,,,,1632,1200,,,
38,2022/1/29,,,,,,,,,,1632,1200,,,
38,2022/1/30,,,,,,,,,,1632,1200,,,
38,2022/1/31,,,,,,,,,,1632,1200,,,
38,2022/2/1,,,,,,,,,,1632,1200,,,
38,2022/2/2,,,,,,,,,,1632,1200,,,
38,2022/2/3,,,,,,,,,,1632,1200,,,
38,2022/2/4,,,,,,,,,,1632,1200,,,
38,2022/2/5,,,,,,,,,,1632,1200,,,
38,2022/2/6,,,,,,,,,,1632,1200,,,
38,2022/2/7,,,,,,,,,,1632,1200,,,
38,2022/2/8,,,,,,,,,,1632,1200,,,
38,2022/2/9,,,,,,,,,,1632,1200,,,
38,2022/2/10,,,,,,,,,,1632,1200,,,
38,2022/2/11,,,,,,,,,,1632,1200,,,
38,2022/2/12,,,,,,,,,,1632,1200,,,
38,2022/2/13,,,,,,,,,,1632,1200,,,
38,2022/2/14,,,,,,,,,,1632,1200,,,
38,2022/2/15,,,,,,,,,,1632,1200,,,
38,2022/2/16,,,,,,,,,,1632,1200,,,
38,2022/2/17,,,,,,,,,,1632,1200,,,
38,2022/2/18,,,,,,,,,,1632,1200,,,
38,2022/2/19,,,,,,,,,,1632,1200,,,
38,2022/2/20,,,,,,,,,,1632,1200,,,
38,2022/2/21,,,,,,,,,,1632,1200,,,
38,2022/2/22,,,,,,,,,,1632,1200,,,
38,2022/2/23,,,,,,,,,,1632,1200,,,
38,2022/2/24,,,,,,,,,,1632,1200,,,
38,2022/2/25,,,,,,,,,,1632,1200,,,
38,2022/2/26,,,,,,,,,,1632,1200,,,
38,2022/2/27,,,,,,,,,,1632,1200,,,
38,2022/2/28,,,,,,,,,,1632,1200,,,
38,2022/3/1,,,,,,,,,,1632,1200,,,
38,2022/3/2,,,,,,,,,,1632,1200,,,
38,2022/3/3,,,,,,,,,,1632,1200,,,
38,2022/3/4,,,,,,,,,,1632,1200,,,
38,2022/3/5,,,,,,,,,,1632,1200,,,
38,2022/3/6,,,,,,,,,,1632,1200,,,
38,2022/3/7,,,,,,,,,,1632,1200,,,
38,2022/3/8,,,,,,,,,,1632,1200,,,
38,2022/3/9,,,,,,,,,,1632,1200,,,
38,2022/3/10,,,,,,,,,,1632,1200,,,
38,2022/3/11,,,,,,,,,,1632,1200,,,
38,2022/3/12,,,,,,,,,,1632,1200,,,
38,2022/3/13,,,,,,,,,,1632,1200,,,
38,2022/3/14,,,,,,,,,,1632,1200,,,
38,2022/3/15,,,,,,,,,,1632,1200,,,
38,2022/3/16,,,,,,,,,,1632,1200,,,
38,2022/3/17,,,,,,,,,,1632,1200,,,
38,2022/3/18,,,,,,,,,,1632,1200,,,
38,2022/3/19,,,,,,,,,,1632,1200,,,
38,2022/3/20,,,,,,,,,,1632,1200,,,
38,2022/3/21,,,,,,,,,,1632,1200,,,
